density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
75,23,6,Nothing,4,38.36,0.00,True,3
75,23,7,Nothing,1,24.56,0.00,True,0
75,23,7,Nothing,1,29.10,0.00,False,1
75,23,7,Nothing,1,14.66,0.00,False,2
75,23,7,Nothing,1,10.23,0.00,True,3
75,23,7,Nothing,2,28.02,0.00,False,0
75,23,7,Nothing,2,15.06,0.00,False,1
75,23,7,Nothing,2,18.80,0.00,False,2
75,23,7,Nothing,2,4.70,0.00,False,3
75,23,7,Nothing,3,3.29,0.00,False,0
75,23,7,Nothing,3,25.14,0.00,True,1
75,23,7,Nothing,3,12.02,0.00,False,2
75,23,7,Nothing,3,16.32,0.00,True,3
75,23,7,Nothing,4,0.09,0.00,False,0
75,23,7,Nothing,4,3.06,0.00,False,1
75,23,7,Nothing,4,13.14,0.00,True,2
75,23,7,Nothing,4,31.10,0.00,True,3
75,23,8,Nothing,1,11.92,0.00,False,0
75,23,8,Nothing,1,41.01,0.00,True,1
75,23,8,Nothing,1,6.18,0.00,False,2
75,23,8,Nothing,1,2.52,0.00,False,3
75,23,8,Nothing,2,4.45,0.00,False,0
75,23,8,Nothing,2,43.87,0.00,False,1
75,23,8,Nothing,2,5.96,0.00,False,2
75,23,8,Nothing,2,16.13,0.00,False,3
75,23,8,Nothing,3,7.57,0.00,False,0
75,23,8,Nothing,3,6.65,0.00,False,1
75,23,8,Nothing,3,26.73,0.00,False,2
75,23,8,Nothing,3,9.22,0.00,False,3
75,23,8,Nothing,4,0.68,0.00,False,0
75,23,8,Nothing,4,7.28,0.00,False,1
75,23,8,Nothing,4,28.86,0.00,False,2
75,23,8,Nothing,4,21.93,0.00,True,3
80,0,1,Nothing,1,0.12,0.00,False,0
80,0,1,Nothing,1,0.94,0.00,False,1
80,0,1,Nothing,1,16.63,0.00,False,2
80,0,1,Nothing,1,4.37,0.00,False,3
80,0,1,Nothing,2,0.49,0.00,False,0
80,0,1,Nothing,2,81.66,0.00,True,1
80,0,1,Nothing,2,6.44,0.00,False,2
80,0,1,Nothing,2,4.41,0.00,False,3
80,0,1,Nothing,3,84.55,0.00,True,0
80,0,1,Nothing,3,2.40,0.00,False,1
80,0,1,Nothing,3,83.92,0.00,True,2
80,0,1,Nothing,3,0.61,0.00,False,3
80,0,1,Nothing,4,1.45,0.00,False,0
80,0,1,Nothing,4,1.65,0.00,False,1
80,0,1,Nothing,4,0.36,0.00,False,2
80,0,1,Nothing,4,0.63,0.00,False,3
80,3,1,Nothing,1,16.41,0.00,False,0
80,3,1,Nothing,1,80.00,0.00,True,1
80,3,1,Nothing,1,81.63,0.00,True,2
80,3,1,Nothing,1,81.85,0.00,True,3
80,3,1,Nothing,2,82.80,0.00,True,0
80,3,1,Nothing,2,0.57,0.00,False,1
80,3,1,Nothing,2,7.68,0.00,False,2
80,3,1,Nothing,2,78.06,0.00,True,3
80,3,1,Nothing,3,78.25,0.00,True,0
80,3,1,Nothing,3,13.97,0.00,False,1
80,3,1,Nothing,3,76.74,0.00,True,2
80,3,1,Nothing,3,80.36,0.00,True,3
80,3,1,Nothing,4,82.39,0.00,True,0
80,3,1,Nothing,4,0.34,0.00,False,1
80,3,1,Nothing,4,4.72,0.00,True,2
80,3,1,Nothing,4,0.11,0.00,False,3
80,3,2,Nothing,1,85.54,0.00,True,0
80,3,2,Nothing,1,83.44,0.00,True,1
80,3,2,Nothing,1,82.49,0.00,True,2
80,3,2,Nothing,1,84.00,0.00,True,3
80,3,2,Nothing,2,82.22,0.00,True,0
80,3,2,Nothing,2,81.57,0.00,True,1
80,3,2,Nothing,2,80.10,0.00,True,2
80,3,2,Nothing,2,82.93,0.00,True,3
80,3,2,Nothing,3,84.07,0.00,True,0
80,3,2,Nothing,3,82.84,0.00,True,1
80,3,2,Nothing,3,86.51,0.00,True,2
80,3,2,Nothing,3,83.05,0.00,True,3
80,3,2,Nothing,4,84.52,0.00,True,0
80,3,2,Nothing,4,84.36,0.00,True,1
80,3,2,Nothing,4,81.23,0.00,True,2
80,3,2,Nothing,4,83.51,0.00,True,3
80,3,3,Nothing,1,83.94,0.00,True,0
80,3,3,Nothing,1,79.30,0.00,True,1
80,3,3,Nothing,1,74.37,0.00,True,2
80,3,3,Nothing,1,72.76,0.00,True,3
80,3,3,Nothing,2,82.10,0.00,True,0
80,3,3,Nothing,2,82.75,0.00,True,1
80,3,3,Nothing,2,81.71,0.00,True,2
80,3,3,Nothing,2,81.50,0.00,True,3
80,3,3,Nothing,3,82.64,0.00,True,0
80,3,3,Nothing,3,75.14,0.00,True,1
80,3,3,Nothing,3,80.34,0.00,True,2
80,3,3,Nothing,3,59.44,0.00,False,3
80,3,3,Nothing,4,83.43,0.00,True,0
80,3,3,Nothing,4,82.32,0.00,True,1
80,3,3,Nothing,4,84.49,0.00,True,2
80,3,3,Nothing,4,83.73,0.00,True,3
80,3,4,Nothing,1,83.82,0.00,True,0
80,3,4,Nothing,1,0.80,0.00,False,1
80,3,4,Nothing,1,84.69,0.00,True,2
80,3,4,Nothing,1,84.93,0.00,True,3
80,3,4,Nothing,2,85.32,0.00,True,0
80,3,4,Nothing,2,85.56,0.00,True,1
80,3,4,Nothing,2,85.19,0.00,True,2
80,3,4,Nothing,2,85.67,0.00,True,3
80,3,4,Nothing,3,83.00,0.00,True,0
80,3,4,Nothing,3,86.05,0.00,True,1
80,3,4,Nothing,3,84.54,0.00,True,2
80,3,4,Nothing,3,85.78,0.00,True,3
80,3,4,Nothing,4,86.16,0.00,True,0
80,3,4,Nothing,4,83.32,0.00,True,1
80,3,4,Nothing,4,83.05,0.00,True,2
80,3,4,Nothing,4,84.67,0.00,True,3
80,3,5,Nothing,1,79.54,0.00,True,0
80,3,5,Nothing,1,81.58,0.00,True,1
80,3,5,Nothing,1,82.60,0.00,True,2
80,3,5,Nothing,1,79.97,0.00,True,3
80,3,5,Nothing,2,82.53,0.00,True,0
80,3,5,Nothing,2,83.72,0.00,True,1
80,3,5,Nothing,2,81.63,0.00,True,2
80,3,5,Nothing,2,80.93,0.00,True,3
80,3,5,Nothing,3,0.67,0.00,False,0
80,3,5,Nothing,3,81.85,0.00,True,1
80,3,5,Nothing,3,70.81,0.00,True,2
80,3,5,Nothing,3,0.07,0.00,False,3
80,3,5,Nothing,4,80.32,0.00,True,0
80,3,5,Nothing,4,81.14,0.00,True,1
80,3,5,Nothing,4,81.99,0.00,True,2
80,3,5,Nothing,4,81.83,0.00,True,3
80,3,6,Nothing,1,82.66,0.00,True,0
80,3,6,Nothing,1,86.10,0.00,True,1
80,3,6,Nothing,1,81.26,0.00,True,2
80,3,6,Nothing,1,84.32,0.00,True,3
80,3,6,Nothing,2,85.58,0.00,True,0
80,3,6,Nothing,2,70.76,0.00,True,1
80,3,6,Nothing,2,85.41,0.00,True,2
80,3,6,Nothing,2,85.01,0.00,True,3
80,3,6,Nothing,3,85.25,0.00,True,0
80,3,6,Nothing,3,84.36,0.00,True,1
80,3,6,Nothing,3,84.11,0.00,True,2
80,3,6,Nothing,3,81.57,0.00,True,3
80,3,6,Nothing,4,84.31,0.00,True,0
80,3,6,Nothing,4,81.73,0.00,True,1
80,3,6,Nothing,4,80.22,0.00,True,2
80,3,6,Nothing,4,85.64,0.00,True,3
80,3,7,Nothing,1,82.76,0.00,True,0
80,3,7,Nothing,1,80.66,0.00,True,1
80,3,7,Nothing,1,81.30,0.00,True,2
80,3,7,Nothing,1,80.26,0.00,True,3
80,3,7,Nothing,2,81.67,0.00,True,0
80,3,7,Nothing,2,85.06,0.00,True,1
80,3,7,Nothing,2,79.26,0.00,True,2
80,3,7,Nothing,2,80.71,0.00,True,3
80,3,7,Nothing,3,84.01,0.00,True,0
80,3,7,Nothing,3,75.68,0.00,True,1
80,3,7,Nothing,3,79.87,0.00,True,2
80,3,7,Nothing,3,83.62,0.00,True,3
80,3,7,Nothing,4,69.28,0.00,True,0
80,3,7,Nothing,4,80.51,0.00,True,1
80,3,7,Nothing,4,77.98,0.00,True,2
80,3,7,Nothing,4,84.81,0.00,True,3
80,3,8,Nothing,1,82.72,0.00,True,0
80,3,8,Nothing,1,84.12,0.00,True,1
80,3,8,Nothing,1,86.82,0.00,True,2
80,3,8,Nothing,1,84.19,0.00,True,3
80,3,8,Nothing,2,85.68,0.00,True,0
80,3,8,Nothing,2,84.37,0.00,True,1
80,3,8,Nothing,2,84.78,0.00,True,2
80,3,8,Nothing,2,84.36,0.00,True,3
80,3,8,Nothing,3,82.84,0.00,True,0
80,3,8,Nothing,3,83.29,0.00,True,1
80,3,8,Nothing,3,6.54,0.00,False,2
80,3,8,Nothing,3,82.76,0.00,True,3
80,3,8,Nothing,4,85.65,0.00,True,0
80,3,8,Nothing,4,84.06,0.00,True,1
80,3,8,Nothing,4,84.33,0.00,True,2
80,3,8,Nothing,4,82.42,0.00,True,3
80,7,1,Nothing,1,77.16,0.00,True,0
80,7,1,Nothing,1,79.76,0.00,True,1
80,7,1,Nothing,1,82.52,0.00,True,2
80,7,1,Nothing,1,84.06,0.00,True,3
80,7,1,Nothing,2,80.58,0.00,True,0
80,7,1,Nothing,2,83.93,0.00,True,1
80,7,1,Nothing,2,80.96,0.00,True,2
80,7,1,Nothing,2,75.35,0.00,True,3
80,7,1,Nothing,3,82.02,0.00,True,0
80,7,1,Nothing,3,82.97,0.00,True,1
80,7,1,Nothing,3,75.75,0.00,True,2
80,7,1,Nothing,3,84.41,0.00,True,3
80,7,1,Nothing,4,1.83,0.00,False,0
80,7,1,Nothing,4,0.20,0.00,False,1
80,7,1,Nothing,4,83.09,0.00,True,2
80,7,1,Nothing,4,4.35,0.00,False,3
80,7,2,Nothing,1,0.31,0.00,False,0
80,7,2,Nothing,1,80.79,0.00,True,1
80,7,2,Nothing,1,4.03,0.00,False,2
80,7,2,Nothing,1,80.41,0.00,True,3
80,7,2,Nothing,2,84.38,0.00,True,0
80,7,2,Nothing,2,86.59,0.00,True,1
80,7,2,Nothing,2,84.78,0.00,True,2
80,7,2,Nothing,2,86.10,0.00,True,3
80,7,2,Nothing,3,85.87,0.00,True,0
80,7,2,Nothing,3,83.66,0.00,True,1
80,7,2,Nothing,3,83.42,0.00,True,2
80,7,2,Nothing,3,79.19,0.00,True,3
80,7,2,Nothing,4,82.19,0.00,True,0
80,7,2,Nothing,4,80.29,0.00,True,1
80,7,2,Nothing,4,84.36,0.00,True,2
80,7,2,Nothing,4,81.89,0.00,True,3
80,7,3,Nothing,1,84.07,0.00,True,0
80,7,3,Nothing,1,84.85,0.00,True,1
80,7,3,Nothing,1,73.91,0.00,True,2
80,7,3,Nothing,1,80.50,0.00,True,3
80,7,3,Nothing,2,64.00,0.00,True,0
80,7,3,Nothing,2,82.07,0.00,True,1
80,7,3,Nothing,2,81.26,0.00,True,2
80,7,3,Nothing,2,80.27,0.00,True,3
80,7,3,Nothing,3,80.38,0.00,True,0
80,7,3,Nothing,3,83.64,0.00,True,1
80,7,3,Nothing,3,83.92,0.00,True,2
80,7,3,Nothing,3,81.56,0.00,True,3
80,7,3,Nothing,4,72.69,0.00,True,0
80,7,3,Nothing,4,81.40,0.00,True,1
80,7,3,Nothing,4,82.15,0.00,True,2
80,7,3,Nothing,4,81.13,0.00,True,3
80,7,4,Nothing,1,85.33,0.00,True,0
80,7,4,Nothing,1,84.61,0.00,True,1
80,7,4,Nothing,1,83.20,0.00,True,2
80,7,4,Nothing,1,82.29,0.00,True,3
80,7,4,Nothing,2,82.01,0.00,True,0
80,7,4,Nothing,2,85.58,0.00,True,1
80,7,4,Nothing,2,82.82,0.00,True,2
80,7,4,Nothing,2,83.57,0.00,True,3
80,7,4,Nothing,3,82.74,0.00,True,0
80,7,4,Nothing,3,84.17,0.00,True,1
80,7,4,Nothing,3,85.63,0.00,True,2
80,7,4,Nothing,3,85.50,0.00,True,3
80,7,4,Nothing,4,85.31,0.00,True,0
80,7,4,Nothing,4,80.92,0.00,True,1
80,7,4,Nothing,4,82.93,0.00,True,2
80,7,4,Nothing,4,84.04,0.00,True,3
80,7,5,Nothing,1,70.52,0.00,True,0
80,7,5,Nothing,1,59.44,0.00,True,1
80,7,5,Nothing,1,82.97,0.00,True,2
80,7,5,Nothing,1,80.69,0.00,True,3
80,7,5,Nothing,2,83.84,0.00,True,0
80,7,5,Nothing,2,77.43,0.00,True,1
80,7,5,Nothing,2,77.51,0.00,True,2
80,7,5,Nothing,2,81.12,0.00,True,3
80,7,5,Nothing,3,33.74,0.00,True,0
80,7,5,Nothing,3,84.30,0.00,True,1
80,7,5,Nothing,3,85.07,0.00,True,2
80,7,5,Nothing,3,80.93,0.00,True,3
80,7,5,Nothing,4,84.29,0.00,True,0
80,7,5,Nothing,4,77.16,0.00,True,1
80,7,5,Nothing,4,84.02,0.00,True,2
80,7,5,Nothing,4,79.83,0.00,True,3
80,7,6,Nothing,1,84.08,0.00,True,0
80,7,6,Nothing,1,0.14,0.00,False,1
80,7,6,Nothing,1,81.77,0.00,True,2
80,7,6,Nothing,1,82.39,0.00,True,3
80,7,6,Nothing,2,86.20,0.00,True,0
80,7,6,Nothing,2,75.86,0.00,True,1
80,7,6,Nothing,2,84.67,0.00,True,2
80,7,6,Nothing,2,85.19,0.00,True,3
80,7,6,Nothing,3,84.60,0.00,True,0
80,7,6,Nothing,3,85.88,0.00,True,1
80,7,6,Nothing,3,82.21,0.00,True,2
80,7,6,Nothing,3,85.97,0.00,True,3
80,7,6,Nothing,4,84.94,0.00,True,0
80,7,6,Nothing,4,86.60,0.00,True,1
80,7,6,Nothing,4,79.10,0.00,True,2
80,7,6,Nothing,4,80.38,0.00,True,3
80,7,7,Nothing,1,83.43,0.00,True,0
80,7,7,Nothing,1,83.18,0.00,True,1
80,7,7,Nothing,1,84.86,0.00,True,2
80,7,7,Nothing,1,66.07,0.00,True,3
80,7,7,Nothing,2,84.70,0.00,True,0
80,7,7,Nothing,2,82.78,0.00,True,1
80,7,7,Nothing,2,81.08,0.00,True,2
80,7,7,Nothing,2,81.90,0.00,True,3
80,7,7,Nothing,3,6.31,0.00,False,0
80,7,7,Nothing,3,84.42,0.00,True,1
80,7,7,Nothing,3,78.52,0.00,True,2
80,7,7,Nothing,3,7.28,0.00,False,3
80,7,7,Nothing,4,78.35,0.00,True,0
80,7,7,Nothing,4,57.58,0.00,True,1
80,7,7,Nothing,4,84.84,0.00,True,2
80,7,7,Nothing,4,76.43,0.00,True,3
80,7,8,Nothing,1,84.06,0.00,True,0
80,7,8,Nothing,1,85.16,0.00,True,1
80,7,8,Nothing,1,26.99,0.00,False,2
80,7,8,Nothing,1,84.33,0.00,True,3
80,7,8,Nothing,2,84.03,0.00,True,0
80,7,8,Nothing,2,82.92,0.00,True,1
80,7,8,Nothing,2,82.71,0.00,True,2
80,7,8,Nothing,2,86.51,0.00,True,3
80,7,8,Nothing,3,76.66,0.00,True,0
80,7,8,Nothing,3,80.12,0.00,True,1
80,7,8,Nothing,3,81.52,0.00,True,2
80,7,8,Nothing,3,85.48,0.00,True,3
80,7,8,Nothing,4,84.22,0.00,True,0
80,7,8,Nothing,4,83.28,0.00,True,1
80,7,8,Nothing,4,75.86,0.00,True,2
80,7,8,Nothing,4,82.09,0.00,True,3
80,23,1,Nothing,1,0.53,0.00,False,0
80,23,1,Nothing,1,39.29,0.00,False,1
80,23,1,Nothing,1,65.12,0.00,True,2
80,23,1,Nothing,1,58.34,0.00,False,3
80,23,1,Nothing,2,1.63,0.00,False,0
80,23,1,Nothing,2,44.46,0.00,False,1
80,23,1,Nothing,2,78.11,0.00,True,2
80,23,1,Nothing,2,50.15,0.00,False,3
80,23,1,Nothing,3,5.71,0.00,False,0
80,23,1,Nothing,3,8.16,0.00,False,1
80,23,1,Nothing,3,40.33,0.00,False,2
80,23,1,Nothing,3,56.47,0.00,False,3
80,23,1,Nothing,4,0.29,0.00,False,0
80,23,1,Nothing,4,1.67,0.00,False,1
80,23,1,Nothing,4,42.35,0.00,False,2
80,23,1,Nothing,4,68.70,0.00,True,3
80,23,2,Nothing,1,3.29,0.00,False,0
80,23,2,Nothing,1,12.71,0.00,False,1
80,23,2,Nothing,1,4.02,0.00,False,2
80,23,2,Nothing,1,5.59,0.00,False,3
80,23,2,Nothing,2,50.81,0.00,False,0
80,23,2,Nothing,2,62.47,0.00,False,1
80,23,2,Nothing,2,49.67,0.00,False,2
80,23,2,Nothing,2,14.41,0.00,False,3
80,23,2,Nothing,3,16.49,0.00,False,0
80,23,2,Nothing,3,56.18,0.00,False,1
80,23,2,Nothing,3,35.81,0.00,False,2
80,23,2,Nothing,3,27.61,0.00,False,3
80,23,2,Nothing,4,0.50,0.00,False,0
80,23,2,Nothing,4,80.34,0.00,True,1
80,23,2,Nothing,4,83.39,0.00,True,2
80,23,2,Nothing,4,47.02,0.00,False,3
80,23,3,Nothing,1,5.17,0.00,False,0
80,23,3,Nothing,1,33.30,0.00,False,1
80,23,3,Nothing,1,12.84,0.00,False,2
80,23,3,Nothing,1,30.24,0.00,False,3
80,23,3,Nothing,2,79.66,0.00,True,0
80,23,3,Nothing,2,25.19,0.00,False,1
80,23,3,Nothing,2,47.41,0.00,False,2
80,23,3,Nothing,2,39.86,0.00,False,3
80,23,3,Nothing,3,33.98,0.00,False,0
80,23,3,Nothing,3,24.69,0.00,False,1
80,23,3,Nothing,3,59.14,0.00,False,2
80,23,3,Nothing,3,79.77,0.00,True,3
80,23,3,Nothing,4,52.47,0.00,False,0
80,23,3,Nothing,4,58.32,0.00,False,1
80,23,3,Nothing,4,31.63,0.00,False,2
80,23,3,Nothing,4,61.44,0.00,True,3
80,23,4,Nothing,1,8.03,0.00,False,0
80,23,4,Nothing,1,81.59,0.00,True,1
80,23,4,Nothing,1,28.16,0.00,True,2
80,23,4,Nothing,1,28.93,0.00,True,3
80,23,4,Nothing,2,28.52,0.00,True,0
80,23,4,Nothing,2,67.41,0.00,True,1
80,23,4,Nothing,2,36.33,0.00,True,2
80,23,4,Nothing,2,21.93,0.00,False,3
80,23,4,Nothing,3,50.45,0.00,False,0
80,23,4,Nothing,3,5.16,0.00,False,1
80,23,4,Nothing,3,86.11,0.00,True,2
80,23,4,Nothing,3,88.99,0.00,True,3
80,23,4,Nothing,4,13.12,0.00,False,0
80,23,4,Nothing,4,4.62,0.00,False,1
80,23,4,Nothing,4,38.75,0.00,False,2
80,23,4,Nothing,4,74.15,0.00,True,3
80,23,5,Nothing,1,57.02,0.00,True,0
80,23,5,Nothing,1,61.59,0.00,True,1
80,23,5,Nothing,1,17.95,0.00,False,2
80,23,5,Nothing,1,16.73,0.00,True,3
80,23,5,Nothing,2,86.83,0.00,True,0
80,23,5,Nothing,2,7.38,0.00,False,1
80,23,5,Nothing,2,63.55,0.00,True,2
80,23,5,Nothing,2,0.18,0.00,False,3
80,23,5,Nothing,3,52.99,0.00,True,0
80,23,5,Nothing,3,63.46,0.00,True,1
80,23,5,Nothing,3,3.00,0.00,False,2
80,23,5,Nothing,3,30.65,0.00,True,3
80,23,5,Nothing,4,14.37,0.00,False,0
80,23,5,Nothing,4,9.76,0.00,False,1
80,23,5,Nothing,4,7.81,0.00,False,2
80,23,5,Nothing,4,39.89,0.00,True,3
80,23,6,Nothing,1,12.19,0.00,False,0
80,23,6,Nothing,1,17.25,0.00,True,1
80,23,6,Nothing,1,9.87,0.00,True,2
80,23,6,Nothing,1,8.41,0.00,False,3
80,23,6,Nothing,2,29.36,0.00,True,0
80,23,6,Nothing,2,34.35,0.00,True,1
80,23,6,Nothing,2,56.63,0.00,True,2
80,23,6,Nothing,2,73.93,0.00,True,3
80,23,6,Nothing,3,29.74,0.00,True,0
80,23,6,Nothing,3,65.56,0.00,True,1
80,23,6,Nothing,3,46.46,0.00,True,2
80,23,6,Nothing,3,69.54,0.00,True,3
80,23,6,Nothing,4,15.68,0.00,True,0
80,23,6,Nothing,4,45.20,0.00,True,1
80,23,6,Nothing,4,26.56,0.00,True,2
80,23,6,Nothing,4,0.12,0.00,False,3
80,23,7,Nothing,1,5.28,0.00,False,0
80,23,7,Nothing,1,7.10,0.00,False,1
80,23,7,Nothing,1,73.07,0.00,True,2
80,23,7,Nothing,1,42.58,0.00,True,3
80,23,7,Nothing,2,5.20,0.00,False,0
80,23,7,Nothing,2,3.97,0.00,False,1
80,23,7,Nothing,2,39.69,0.00,True,2
80,23,7,Nothing,2,2.83,0.00,False,3
80,23,7,Nothing,3,41.17,0.00,True,0
80,23,7,Nothing,3,56.26,0.00,True,1
80,23,7,Nothing,3,0.31,0.00,False,2
80,23,7,Nothing,3,8.86,0.00,True,3
80,23,7,Nothing,4,63.80,0.00,True,0
80,23,7,Nothing,4,21.45,0.00,True,1
80,23,7,Nothing,4,1.36,0.00,False,2
80,23,7,Nothing,4,81.09,0.00,True,3
80,23,8,Nothing,1,5.26,0.00,False,0
80,23,8,Nothing,1,0.49,0.00,False,1
80,23,8,Nothing,1,14.18,0.00,False,2
80,23,8,Nothing,1,40.36,0.00,False,3
80,23,8,Nothing,2,44.09,0.00,False,0
80,23,8,Nothing,2,7.24,0.00,False,1
80,23,8,Nothing,2,20.53,0.00,False,2
80,23,8,Nothing,2,12.76,0.00,False,3
80,23,8,Nothing,3,33.98,0.00,True,0
80,23,8,Nothing,3,78.19,0.00,True,1
80,23,8,Nothing,3,28.31,0.00,True,2
80,23,8,Nothing,3,4.53,0.00,False,3
80,23,8,Nothing,4,1.04,0.00,False,0
80,23,8,Nothing,4,66.98,0.00,True,1
80,23,8,Nothing,4,84.21,0.00,True,2
80,23,8,Nothing,4,39.38,0.00,False,3
85,0,1,Nothing,1,82.40,0.00,True,0
85,0,1,Nothing,1,83.73,0.00,True,1
85,0,1,Nothing,1,81.91,0.00,True,2
85,0,1,Nothing,1,0.10,0.00,False,3
85,0,1,Nothing,2,0.93,0.00,False,0
85,0,1,Nothing,2,81.16,0.00,True,1
85,0,1,Nothing,2,80.59,0.00,True,2
85,0,1,Nothing,2,93.27,0.00,True,3
85,0,1,Nothing,3,79.14,0.00,True,0
85,0,1,Nothing,3,82.45,0.00,True,1
85,0,1,Nothing,3,92.68,0.00,True,2
85,0,1,Nothing,3,81.75,0.00,True,3
85,0,1,Nothing,4,80.27,0.00,True,0
85,0,1,Nothing,4,80.76,0.00,True,1
85,0,1,Nothing,4,82.97,0.00,True,2
85,0,1,Nothing,4,82.36,0.00,True,3
85,3,1,Nothing,1,84.70,0.00,True,0
85,3,1,Nothing,1,82.00,0.00,True,1
85,3,1,Nothing,1,79.89,0.00,True,2
85,3,1,Nothing,1,83.36,0.00,True,3
85,3,1,Nothing,2,93.18,0.00,True,0
85,3,1,Nothing,2,93.14,0.00,True,1
85,3,1,Nothing,2,92.26,0.00,True,2
85,3,1,Nothing,2,93.03,0.00,True,3
85,3,1,Nothing,3,82.03,0.00,True,0
85,3,1,Nothing,3,92.76,0.00,True,1
85,3,1,Nothing,3,93.81,0.00,True,2
85,3,1,Nothing,3,93.12,0.00,True,3
85,3,1,Nothing,4,93.43,0.00,True,0
85,3,1,Nothing,4,93.59,0.00,True,1
85,3,1,Nothing,4,92.96,0.00,True,2
85,3,1,Nothing,4,92.83,0.00,True,3
85,3,2,Nothing,1,93.70,0.00,True,0
85,3,2,Nothing,1,93.33,0.00,True,1
85,3,2,Nothing,1,93.48,0.00,True,2
85,3,2,Nothing,1,93.48,0.00,True,3
85,3,2,Nothing,2,93.51,0.00,True,0
85,3,2,Nothing,2,93.64,0.00,True,1
85,3,2,Nothing,2,93.66,0.00,True,2
85,3,2,Nothing,2,92.73,0.00,True,3
85,3,2,Nothing,3,93.07,0.00,True,0
85,3,2,Nothing,3,93.37,0.00,True,1
85,3,2,Nothing,3,93.55,0.00,True,2
85,3,2,Nothing,3,93.77,0.00,True,3
85,3,2,Nothing,4,93.89,0.00,True,0
85,3,2,Nothing,4,94.30,0.00,True,1
85,3,2,Nothing,4,93.56,0.00,True,2
85,3,2,Nothing,4,93.35,0.00,True,3
85,3,3,Nothing,1,93.31,0.00,True,0
85,3,3,Nothing,1,93.14,0.00,True,1
85,3,3,Nothing,1,92.99,0.00,True,2
85,3,3,Nothing,1,92.68,0.00,True,3
85,3,3,Nothing,2,93.14,0.00,True,0
85,3,3,Nothing,2,92.92,0.00,True,1
85,3,3,Nothing,2,92.23,0.00,True,2
85,3,3,Nothing,2,92.73,0.00,True,3
85,3,3,Nothing,3,93.38,0.00,True,0
85,3,3,Nothing,3,93.27,0.00,True,1
85,3,3,Nothing,3,93.01,0.00,True,2
85,3,3,Nothing,3,92.69,0.00,True,3
85,3,3,Nothing,4,93.68,0.00,True,0
85,3,3,Nothing,4,92.23,0.00,True,1
85,3,3,Nothing,4,92.61,0.00,True,2
85,3,3,Nothing,4,92.29,0.00,True,3
85,3,4,Nothing,1,93.73,0.00,True,0
85,3,4,Nothing,1,93.62,0.00,True,1
85,3,4,Nothing,1,94.18,0.00,True,2
85,3,4,Nothing,1,93.72,0.00,True,3
85,3,4,Nothing,2,94.28,0.00,True,0
85,3,4,Nothing,2,93.31,0.00,True,1
85,3,4,Nothing,2,93.43,0.00,True,2
85,3,4,Nothing,2,92.59,0.00,True,3
85,3,4,Nothing,3,93.64,0.00,True,0
85,3,4,Nothing,3,93.49,0.00,True,1
85,3,4,Nothing,3,93.85,0.00,True,2
85,3,4,Nothing,3,93.10,0.00,True,3
85,3,4,Nothing,4,93.87,0.00,True,0
85,3,4,Nothing,4,92.85,0.00,True,1
85,3,4,Nothing,4,93.72,0.00,True,2
85,3,4,Nothing,4,93.64,0.00,True,3
85,3,5,Nothing,1,92.52,0.00,True,0
85,3,5,Nothing,1,93.03,0.00,True,1
85,3,5,Nothing,1,92.85,0.00,True,2
85,3,5,Nothing,1,93.15,0.00,True,3
85,3,5,Nothing,2,93.62,0.00,True,0
85,3,5,Nothing,2,92.91,0.00,True,1
85,3,5,Nothing,2,93.32,0.00,True,2
85,3,5,Nothing,2,93.22,0.00,True,3
85,3,5,Nothing,3,92.70,0.00,True,0
85,3,5,Nothing,3,93.35,0.00,True,1
85,3,5,Nothing,3,93.51,0.00,True,2
85,3,5,Nothing,3,92.87,0.00,True,3
85,3,5,Nothing,4,93.45,0.00,True,0
85,3,5,Nothing,4,93.22,0.00,True,1
85,3,5,Nothing,4,93.00,0.00,True,2
85,3,5,Nothing,4,92.98,0.00,True,3
85,3,6,Nothing,1,93.62,0.00,True,0
85,3,6,Nothing,1,93.74,0.00,True,1
85,3,6,Nothing,1,93.56,0.00,True,2
85,3,6,Nothing,1,93.84,0.00,True,3
85,3,6,Nothing,2,93.25,0.00,True,0
85,3,6,Nothing,2,93.57,0.00,True,1
85,3,6,Nothing,2,93.87,0.00,True,2
85,3,6,Nothing,2,93.76,0.00,True,3
85,3,6,Nothing,3,93.37,0.00,True,0
85,3,6,Nothing,3,93.63,0.00,True,1
85,3,6,Nothing,3,93.95,0.00,True,2
85,3,6,Nothing,3,93.67,0.00,True,3
85,3,6,Nothing,4,93.98,0.00,True,0
85,3,6,Nothing,4,93.63,0.00,True,1
85,3,6,Nothing,4,93.33,0.00,True,2
85,3,6,Nothing,4,93.56,0.00,True,3
85,3,7,Nothing,1,93.46,0.00,True,0
85,3,7,Nothing,1,92.97,0.00,True,1
85,3,7,Nothing,1,92.93,0.00,True,2
85,3,7,Nothing,1,93.07,0.00,True,3
85,3,7,Nothing,2,92.37,0.00,True,0
85,3,7,Nothing,2,93.28,0.00,True,1
85,3,7,Nothing,2,92.91,0.00,True,2
85,3,7,Nothing,2,92.97,0.00,True,3
85,3,7,Nothing,3,92.37,0.00,True,0
85,3,7,Nothing,3,92.06,0.00,True,1
85,3,7,Nothing,3,92.60,0.00,True,2
85,3,7,Nothing,3,93.11,0.00,True,3
85,3,7,Nothing,4,93.20,0.00,True,0
